exposure_time-g exposure_time-r exposure_time-i exposure_time-z magnitude_zero_point-g magnitude_zero_point-r magnitude_zero_point-i magnitude_zero_point-z
90.0 33.0 90.0 150.0 31.55955100000001 30.638805 31.666323 31.920275
40.0 105.0 80.0 90.0 30.657404 31.768745000000006 31.471483000000006 31.34641
90.0 90.0 90.0 90.0 31.642681 31.69571 31.57514 31.127424
300.0 150.0 300.0 86.0 32.712253999999994 32.200503999999995 32.86781 31.266603000000003
90.0 100.0 90.0 136.0 31.58348 31.827011 31.646526 31.896618
174.0 40.0 30.0 80.0 32.256313 30.691454 30.40501 31.136276
92.0 57.0 35.0 80.0 31.433903000000004 31.070683 30.529226 31.123306
90.0 39.0 90.0 70.0 31.459423 30.7909 31.69589 31.121786
90.0 90.0 105.0 90.0 31.515215 31.700499 31.776628 31.356815
96.0 30.0 30.0 30.0 31.67665 30.564217 30.500803 30.200153000000004
90.0 100.0 90.0 50.0 31.580173 31.856066 31.651312 30.778563
90.0 250.0 200.0 77.0 31.567173 32.75011 32.47869 31.05734600000001
175.0 43.0 60.0 67.0 32.08282 30.77641 31.18546 30.990553
96.0 30.0 30.0 30.0 31.680834 30.561668 30.49938 30.20123
90.0 90.0 116.0 61.0 31.521032 31.706745 31.965641 30.890701
90.0 90.0 80.0 90.0 31.448885 31.619936 31.460468 31.367613
56.0 80.0 125.0 80.0 30.996016 31.574198 32.029152 31.162676
90.0 30.0 76.0 101.0 31.364635 30.531298 31.412914 31.430574
90.0 30.0 90.0 80.0 31.571999 30.524347 31.650267 31.231869
90.0 30.0 160.0 90.0 31.536198 30.45987 32.235363 31.218285
90.0 31.0 90.0 147.0 31.55722 30.508951 31.66352 32.015083000000004
119.0 31.0 110.0 100.0 31.699038 30.501854 31.807241 31.446358
120.0 57.0 120.0 168.0 31.742115 31.134403 31.910572 31.889019
96.0 30.0 30.0 30.0 31.69648 30.57861 30.395678000000004 30.168823
90.0 38.0 90.0 54.0 31.549168 30.741663 31.668535 30.66303
83.0 49.0 90.0 80.0 31.220598 30.890423 31.665186 31.212786
100.0 120.0 90.0 90.0 31.610792 31.998386 31.660538 31.38231
100.0 100.0 90.0 90.0 31.606724 31.841763 31.652046 31.225082
90.0 90.0 90.0 90.0 31.438065 31.616186 31.678045 31.396723
90.0 30.0 160.0 90.0 31.579792 30.424797 32.260094 31.233582
99.0 60.0 60.0 91.0 31.480719 31.220825 31.175968 31.358257
90.0 30.0 90.0 51.0 31.553951 30.461863 31.654045 30.717455
113.0 67.0 60.0 100.0 31.609806 31.376436 31.194628 31.502468
90.0 90.0 76.0 81.0 31.3825 31.68496 31.40987800000001 31.230068
90.0 50.0 90.0 70.0 31.586548 31.14074 31.645409 31.120304
90.0 30.0 90.0 90.0 31.607996000000004 30.573940000000004 31.704014 31.363306
90.0 90.0 90.0 90.0 31.536947 31.611938 31.596535 31.276524
60.0 150.0 80.0 90.0 30.95134 32.208294 31.479765000000004 31.35255
96.0 50.0 30.0 30.0 31.526411 30.943726 30.411705 30.119223
96.0 30.0 30.0 30.0 31.394026 30.580227 30.371675 30.209648
90.0 47.0 90.0 56.0 31.56566 31.079948 31.681154 30.842340000000004
90.0 90.0 90.0 83.0 31.40766 31.6918 31.680403 31.261124
90.0 83.0 90.0 78.0 31.50849 31.529005 31.58265 31.142487
100.0 120.0 80.0 90.0 31.613289 32.005318 31.467325 31.344496000000003
136.0 46.0 90.0 116.0 31.819536 30.954490000000003 31.63798 31.609053000000007
90.0 39.0 90.0 70.0 31.573393 30.796621 31.650215000000006 31.10579
90.0 90.0 80.0 90.0 31.44326 31.611254 31.457148 31.301008000000003
90.0 90.0 90.0 106.0 31.46922 31.675095 31.596382 31.578447
90.0 90.0 90.0 141.0 31.409874 31.599686 31.633951 31.783527000000007
90.0 30.0 90.0 72.0 31.564892 30.47255 31.65793 31.129143
90.0 100.0 90.0 62.0 31.579695 31.816826 31.656038 30.970627
120.0 120.0 76.0 154.0 31.72061 31.927025 31.415323 31.911808
90.0 90.0 90.0 90.0 31.464048 31.672184 31.590965 31.29552
96.0 30.0 30.0 30.0 31.67051 30.581575 30.505032 30.206533
90.0 90.0 90.0 90.0 31.421947 31.617304 31.675451 31.388554
60.0 120.0 150.0 300.0 30.853174 31.914146 32.242867 32.663321999999994
90.0 30.0 90.0 50.0 31.589756 30.535917 31.733747 30.755411
152.0 125.0 100.0 100.0 31.937798 31.364359000000004 31.700583 31.398174
90.0 41.0 90.0 70.0 31.576645000000006 30.8294 31.659462 31.233778000000004
111.0 44.0 160.0 80.0 31.70116 30.857344 32.26187 31.218163
90.0 90.0 60.0 60.0 31.481646 31.6793 31.203957 30.907906
300.0 100.0 45.0 50.0 32.9217 31.797333 30.848324 30.754637
90.0 30.0 90.0 56.0 31.567867 30.521362 31.668549 30.84504
240.0 100.0 90.0 90.0 32.452026000000004 31.836863 31.642567 31.2883
90.0 90.0 150.0 60.0 31.462217 31.669254 32.25625 30.979532
90.0 30.0 90.0 70.0 31.56587 30.524878 31.6498 31.111862
90.0 120.0 90.0 76.0 31.562012 31.921558 31.622593 31.085276
130.0 86.0 100.0 80.0 31.77257 31.570206 31.690693 31.179316
40.0 40.0 45.0 90.0 30.622742 30.819393 30.833931 31.383524
96.0 70.0 70.0 30.0 31.703499 31.275969 31.109047 30.253231
300.0 90.0 300.0 90.0 32.581783 31.611853000000004 32.860985 31.355915000000003
60.0 150.0 90.0 105.0 31.076756 32.31064 31.65512 31.496061
90.0 30.0 90.0 56.0 31.567867 30.521362 31.668549 30.84504
85.0 85.0 150.0 240.0 31.508646 31.665503 32.224716 32.343697
100.0 120.0 90.0 90.0 31.601433 31.994444 31.658571 31.397934000000006
267.0 267.0 333.0 333.0 32.713303 32.87377 33.0847 32.806763000000004
300.0 300.0 90.0 91.0 32.919037 33.100475 31.631943 30.932138
90.0 90.0 102.0 143.0 31.424866 31.616184000000004 31.736671 31.85363
96.0 30.0 30.0 30.0 31.694328 30.548183 30.505827000000004 30.210363
90.0 40.0 90.0 90.0 31.639458 30.885317 31.573908000000007 31.122002
240.0 100.0 90.0 90.0 32.46438 31.822449 31.651833 31.306675
50.0 50.0 60.0 150.0 30.839083 31.019857 31.161146 31.795303000000004
90.0 90.0 90.0 83.0 31.506897 31.696184 31.664825 31.254105
90.0 43.0 90.0 94.0 31.560408 30.908379 31.654148 31.380302
86.0 85.0 100.0 300.0 31.431538 31.596478 31.688992 32.673737
267.0 267.0 300.0 333.0 32.6797 32.826153000000005 32.89904 32.791386
96.0 30.0 30.0 30.0 31.580175 30.524437 30.474632 30.223915
250.0 170.0 300.0 240.0 32.578045 32.423054 33.033524 32.279266
90.0 125.0 100.0 40.0 31.563593 31.999832 31.727476 30.429962
76.0 40.0 50.0 213.0 31.207186 30.709183000000003 30.901915 32.04107
90.0 90.0 112.0 106.0 31.427189 31.612307 31.83241 31.514198
90.0 90.0 200.0 60.0 31.485191 31.67101 32.55098 29.545189
73.0 40.0 140.0 200.0 31.232485 30.78807 32.14774 32.25733
100.0 100.0 45.0 120.0 31.613968 31.730812 30.839886 31.646315
80.0 40.0 80.0 91.0 31.446888 30.80137 31.45944 31.380623
171.0 60.0 90.0 92.0 32.068085 31.252678000000003 31.626232 31.03886
90.0 45.0 90.0 70.0 31.5721 31.024035 31.653599 31.102840000000004
90.0 90.0 90.0 105.0 31.487535 31.67171500000001 31.597555 31.521141
163.0 89.0 90.0 300.0 32.08785 31.63278 31.661283 32.68305
90.0 47.0 90.0 50.0 31.399555 31.001463 31.59511 30.681198
90.0 100.0 90.0 70.0 31.490707 31.821108 31.66035 31.125296
90.0 90.0 60.0 60.0 31.492243 31.680986 31.118391 30.79443400000001
90.0 90.0 124.0 72.0 31.438946 31.703802000000003 32.04233 31.068855
86.0 100.0 100.0 80.0 31.43716 31.695805 31.69187 31.295832
200.0 160.0 250.0 160.0 32.427586 32.335770000000004 32.77724 32.01202
100.0 120.0 82.0 120.0 31.61196 31.928408 31.499147 31.645988
90.0 30.0 90.0 56.0 31.558655 30.519932 31.652414 30.856182
90.0 100.0 90.0 40.0 31.592484 31.860353000000003 31.653616 30.530474
75.0 65.0 60.0 100.0 31.321436 31.339787 31.099049 31.506927
90.0 90.0 90.0 67.0 31.416945 31.685337 31.668749 30.978825
90.0 90.0 74.0 90.0 31.47179 31.61178 31.39062 31.350035
90.0 90.0 90.0 93.0 31.50998 31.68884000000001 31.679739 31.348259
156.0 40.0 90.0 80.0 32.065666 30.779408 31.658144 31.132694
90.0 90.0 80.0 90.0 31.396809 31.686773 31.433779 31.281887
107.0 58.0 90.0 80.0 31.50276 31.21937 31.652044 31.293941
90.0 38.0 90.0 150.0 31.434092 30.739758 31.661829 31.664515
90.0 90.0 70.0 90.0 31.572767 31.64865 31.373138 31.378036
90.0 90.0 90.0 90.0 31.666851 31.69571 31.582535 31.131727
60.0 150.0 45.0 118.0 31.040476 32.314716 30.855667 31.579092
96.0 30.0 30.0 30.0 31.673176 30.56431 30.507956 30.191624
300.0 300.0 300.0 79.0 32.650948 32.90679 32.91151 31.189667
96.0 50.0 30.0 30.0 31.548307 30.98325 30.444628 30.202885
70.0 41.0 160.0 80.0 31.176014 30.800959 32.2764 31.167759000000004
90.0 60.0 100.0 59.0 31.554125 31.295454 31.668076 30.865532
90.0 100.0 90.0 114.0 31.497278 31.817148 31.655054 31.566895
90.0 50.0 90.0 76.0 31.54574 30.891203000000004 31.699589000000003 31.157635
100.0 120.0 90.0 90.0 31.605455 31.990376 31.644367 31.377312
90.0 90.0 70.0 90.0 31.588419 31.652159 31.378502 31.389640000000004
96.0 30.0 30.0 30.0 31.684568 30.562674 30.385897 30.170225
90.0 30.0 90.0 70.0 31.390488 30.49359 31.627867 31.034422
90.0 90.0 102.0 59.0 31.42651 31.61217700000001 31.74187 30.771261
157.0 64.0 160.0 117.0 31.991123 31.212431 32.275764 31.539547
60.0 60.0 90.0 165.0 31.069162 31.266691 31.667429 32.11288
40.0 100.0 90.0 90.0 30.591204 31.812187 31.641453 31.36347
90.0 70.0 90.0 80.0 31.431362 31.494022 31.688955 31.21776
90.0 41.0 90.0 56.0 31.578053000000004 30.871029 31.660156 30.844774
101.0 124.0 90.0 100.0 31.496487 31.882843 31.647406 31.496912
100.0 150.0 90.0 70.0 31.611141 32.187529999999995 31.658043 31.099518
68.0 106.0 35.0 80.0 31.21622 31.822733000000003 30.521837 31.240437
96.0 30.0 30.0 30.0 31.676990000000004 30.568638 30.511526 30.163897
300.0 120.0 126.0 96.0 32.73599 31.901775 31.967922 31.407864
90.0 30.0 90.0 50.0 31.566755 30.576136 31.654175 30.756449
95.0 65.0 90.0 250.0 31.632221 31.357090000000003 31.61106 32.456764
90.0 90.0 30.0 99.0 31.474302 31.659004 30.374489 31.457668
90.0 46.0 60.0 80.0 31.360256 30.853882 31.086185 31.13094
90.0 30.0 116.0 61.0 31.426218 30.49693 31.968472 30.899542
45.0 150.0 45.0 90.0 30.583218 32.304066 30.80307 31.294601
90.0 90.0 90.0 90.0 31.433651 31.614462 31.594364 31.074438
107.0 88.0 90.0 117.0 31.536114 31.62948 31.70407 31.556454
90.0 30.0 90.0 56.0 31.549686 30.468761 31.660816 30.844316
90.0 30.0 90.0 113.0 31.490683 30.432173 31.637596 31.534855
90.0 30.0 30.0 80.0 31.580069 30.45247 30.48977 31.264952
100.0 30.0 45.0 90.0 31.617474 30.538708000000003 30.853607 31.229244
250.0 30.0 250.0 56.0 32.763054 30.512142 32.859898 30.829615000000004
90.0 30.0 90.0 70.0 31.41478 30.441805 31.63585 31.087044
132.0 180.0 180.0 155.0 31.727352000000003 32.402134000000004 32.375029999999995 31.906162
90.0 150.0 90.0 90.0 31.580837 32.250015000000005 31.65608 31.29698
90.0 30.0 90.0 56.0 31.555908 30.457481 31.656757 30.849346
90.0 90.0 80.0 90.0 31.452398 31.61385 31.465641 31.399202
90.0 90.0 90.0 90.0 31.509523 31.691353000000003 31.605724 31.361107
90.0 35.0 90.0 50.0 31.569273 30.653204 31.670952000000003 30.748829
240.0 30.0 120.0 56.0 32.55924 30.524305 31.938095 30.812614
90.0 31.0 90.0 127.0 31.572826 30.51622 31.675688 31.852192
96.0 30.0 30.0 30.0 31.67621 30.567802 30.48683 30.197008
90.0 60.0 35.0 120.0 31.560990000000004 31.272127 30.56892 31.728703000000007
90.0 30.0 90.0 94.0 31.500843 30.469349 31.636808 31.318340000000006
90.0 30.0 90.0 80.0 31.55882 30.46162600000001 31.681515 31.25326500000001
100.0 100.0 90.0 70.0 31.559807 31.832094 31.663483000000006 31.101473
300.0 40.0 300.0 80.0 32.613487 30.714264 32.82972 31.183033
30.0 30.0 30.0 30.0 30.323818 30.560865000000003 30.393375 30.112093
90.0 30.0 90.0 80.0 31.559757 30.52703 31.663994 31.167618
90.0 90.0 76.0 90.0 31.397278000000004 31.617712 31.418676 31.383999
300.0 82.0 300.0 90.0 32.670315 31.586582 32.909313 31.36952
151.0 86.0 100.0 80.0 31.862377 31.56541 31.688454 31.113934000000004
60.0 90.0 90.0 119.0 31.032253000000004 31.66791 31.66052 31.67489
164.0 83.0 90.0 80.0 32.16646 31.602627 31.655369 31.144218
90.0 30.0 30.0 90.0 31.456972 30.513279 30.463099 31.368015000000003
267.0 60.0 333.0 333.0 32.58457 31.198748 33.050087 32.800488
80.0 41.0 110.0 160.0 31.255724 30.681942 31.804623 31.993416
167.0 46.0 160.0 106.0 32.096146000000005 30.936634 32.265778000000005 31.354774
90.0 90.0 90.0 90.0 31.559498 31.603067 31.573084 31.279295
90.0 100.0 80.0 90.0 31.400606 31.729246000000003 31.428444 31.304167
100.0 30.0 45.0 70.0 31.60736 30.574024 30.83063 31.105951
45.0 100.0 90.0 124.0 30.476074 31.82194 31.638517 31.719778
100.0 81.0 100.0 143.0 31.621140000000004 31.524261 31.784767 31.7678
100.0 320.0 90.0 70.0 31.609741 33.121986 31.6636 31.113272
90.0 50.0 90.0 70.0 31.566235 31.13709 31.65302 31.098246000000003
100.0 100.0 90.0 70.0 31.607918 31.811123 31.661037 31.094103000000004
90.0 90.0 90.0 98.0 31.536991 31.708784 31.690195000000006 31.429165
90.0 100.0 30.0 30.0 31.583336 31.75365 30.398123 30.166035
90.0 90.0 89.0 124.0 31.407839000000006 31.693592 31.581213 31.685558
90.0 30.0 90.0 250.0 31.545044 30.477455 31.647388 32.387840000000004
90.0 30.0 90.0 56.0 31.562366 30.511871000000006 31.66396 30.846176
90.0 50.0 90.0 180.0 31.473555 31.137852 31.64492000000001 31.62896
73.0 40.0 80.0 250.0 31.227997 30.785603 31.450169 32.287487
120.0 120.0 90.0 79.0 31.706503 31.926394 31.600843 31.202549
120.0 120.0 80.0 78.0 31.710241 31.932394 31.42905 31.163458
267.0 267.0 90.0 137.0 32.625786 32.816895 31.706854 31.807444
90.0 40.0 90.0 80.0 31.30050300000001 30.688421 31.67810200000001 31.122692
90.0 37.0 90.0 150.0 31.430542 30.730684000000004 31.650276 31.68898
90.0 30.0 210.0 59.0 31.56746 30.470253000000003 32.579097999999995 30.870247
90.0 30.0 90.0 90.0 31.581066 30.44333300000001 31.604977 31.241035
130.0 86.0 86.0 100.0 31.748451 31.589512 31.50809000000001 29.91092
96.0 90.0 30.0 76.0 31.674498 31.701061 30.518787 31.129343
90.0 40.0 90.0 80.0 31.097725 30.795002 31.65638 31.252377000000006
90.0 30.0 90.0 56.0 31.5694 30.460232 31.597317 30.844675
95.0 64.0 100.0 80.0 31.577942 31.262934 31.692104 31.150322
90.0 125.0 100.0 40.0 31.562738 31.996922 31.730858 30.425083
90.0 34.0 90.0 124.0 31.568172 30.653767 31.65326 31.79897
30.0 30.0 90.0 90.0 30.362963 30.438 31.612598 31.294277
90.0 39.0 90.0 56.0 31.585552000000003 30.738382 31.663544 30.859790000000004
96.0 30.0 30.0 30.0 31.71624000000001 30.597675 30.528572 30.317093
119.0 79.0 110.0 80.0 31.701681 31.56994000000001 31.800016 31.131332
90.0 83.0 90.0 77.0 30.575527 31.540735 31.688238 31.114967
90.0 35.0 90.0 94.0 31.557198 30.654366 31.668278000000004 31.398676
90.0 200.0 30.0 90.0 31.425428000000004 32.168823 30.478561 31.310354
240.0 43.0 120.0 77.0 32.55472 30.86644 31.923868 31.310356
100.0 120.0 90.0 90.0 31.609974 31.982225 31.64211 31.225382
200.0 200.0 250.0 160.0 32.361588 32.557415 32.782722 32.021442
96.0 30.0 30.0 30.0 31.649725 30.5525 30.497114 30.21041
90.0 30.0 90.0 49.0 31.421385 30.443352 31.57706 30.719574
300.0 60.0 30.0 116.0 32.758553000000006 31.285225 30.40823 31.7415
116.0 40.0 60.0 117.0 31.65105 30.700935 31.196184 31.621227
40.0 40.0 80.0 90.0 30.617088 30.814844 31.47163 31.354378000000004
90.0 51.0 90.0 120.0 31.416729 31.065628000000004 31.654345000000006 31.670547
100.0 40.0 100.0 40.0 31.54828 30.823988 31.738148 30.421507
90.0 30.0 90.0 90.0 31.455778 30.504282 31.709389 31.379894
90.0 30.0 76.0 158.0 31.390839 30.484524 31.408031 31.895570000000006
30.0 100.0 30.0 90.0 30.324368 31.835417 30.473307 31.29508
90.0 73.0 90.0 139.0 30.372385 31.422062 31.670479 31.797348
90.0 90.0 80.0 90.0 31.41532 31.701782 31.434525 31.331364
90.0 62.0 90.0 120.0 31.414202000000003 31.282852 31.669447 31.663090000000004
240.0 180.0 30.0 65.0 32.450974 32.362907 30.46811 30.979225
100.0 30.0 100.0 90.0 31.551346 30.518684000000004 31.749533000000003 31.317772
240.0 30.0 120.0 108.0 32.54995 30.477590000000006 31.93961 31.701733
120.0 120.0 80.0 90.0 31.702713 31.928856 31.436659 31.343374
100.0 30.0 90.0 50.0 31.605227000000006 30.56124 31.661667 30.745348
113.0 40.0 60.0 100.0 31.619915 30.697773 31.190044 31.44349
118.0 50.0 90.0 80.0 31.577368 30.922827 31.638874 31.176966
118.0 267.0 90.0 149.0 31.839027 32.409313 31.694967 31.811974
90.0 90.0 90.0 90.0 31.551838 31.653858000000003 31.57311 31.348246000000003
174.0 40.0 30.0 80.0 32.25197 30.69568 30.404144 31.13036
100.0 100.0 30.0 169.0 31.614235 31.825426 30.409927000000003 32.13713
100.0 100.0 90.0 126.0 31.58356 31.819273 31.66872 31.799456
90.0 90.0 132.0 89.0 31.490276 31.683090000000004 32.017920000000004 31.312222
90.0 30.0 30.0 67.0 30.944565 30.482899 30.477509 31.01628
90.0 125.0 100.0 120.0 31.547665 31.997644 31.726263 31.68548
100.0 30.0 90.0 90.0 31.596556 30.53708 31.636562 31.356863
90.0 55.0 70.0 73.0 31.477684000000004 31.169939000000007 31.33357 31.148914
90.0 41.0 90.0 56.0 31.574442 30.824562 31.66945 30.843555
100.0 150.0 80.0 90.0 31.604979 32.236748 31.418625 31.30376
240.0 120.0 120.0 58.0 32.536568 31.911512 31.943035 30.85307700000001
90.0 41.0 90.0 120.0 31.563047 30.82737 31.658592 31.551386
96.0 30.0 30.0 30.0 31.675825 30.569340000000004 30.395533 30.183868
90.0 150.0 90.0 135.0 31.616556 32.22707 31.644573 31.80105
90.0 30.0 90.0 56.0 31.50590900000001 30.424345 31.63436500000001 30.68863
90.0 44.0 60.0 61.0 31.556679 30.924921 31.156368 30.92360900000001
90.0 30.0 30.0 90.0 31.561905 30.469408 30.472181 31.241467
90.0 30.0 90.0 64.0 31.58152 30.53109000000001 31.652905 31.112709
30.0 32.0 90.0 174.0 30.26561 30.511847 31.68663 32.130733
90.0 30.0 90.0 63.0 31.429262 30.439987 31.640406 30.97696
90.0 90.0 90.0 90.0 31.448399 31.6103 31.582294 31.405897
90.0 62.0 90.0 135.0 31.422016 31.274185 31.654490000000006 31.748648
96.0 50.0 30.0 30.0 31.558031 30.983257 30.420368 30.143251
90.0 90.0 171.0 90.0 31.477566 31.665691 32.37638 31.422852
90.0 100.0 90.0 90.0 31.571936 31.84796 31.657639 31.222456
90.0 90.0 90.0 105.0 31.520090000000003 31.702238 31.598225 31.517866
300.0 300.0 90.0 91.0 32.921116 33.080234999999995 31.632902 30.935581
210.0 210.0 150.0 100.0 32.473892 32.62418 32.22019 31.485764
90.0 60.0 30.0 120.0 31.568874 31.270914 30.390024 31.70058
96.0 30.0 30.0 30.0 31.683664 30.571829 30.50591 30.19906
46.0 60.0 35.0 91.0 30.767189 31.274384 30.565115 31.371859000000004
90.0 30.0 110.0 61.0 31.553364 30.455715 31.79509 30.942358
90.0 30.0 90.0 61.0 31.422676 30.441738 31.637424 30.8682
90.0 90.0 80.0 90.0 31.442451 31.610476 31.457148 31.294928
90.0 30.0 90.0 56.0 31.55976 30.520063 31.67107 30.834354
67.0 85.0 90.0 180.0 31.192825 31.652348 31.657684000000003 32.053154
90.0 90.0 90.0 90.0 31.401493 31.60457 31.740442 31.361713
90.0 90.0 150.0 60.0 31.485165 31.67848 32.243984000000005 30.983553000000004
90.0 37.0 70.0 56.0 31.626177 30.71503 31.372488 30.836386
90.0 90.0 90.0 90.0 31.4316 31.6171 31.425394 31.377663
90.0 30.0 90.0 94.0 31.524446 30.472485 31.642797 31.314938
60.0 150.0 45.0 141.0 31.093367 32.307297 30.842762 31.794851
60.0 100.0 110.0 90.0 30.944077000000004 31.70154 31.823685 31.30494
90.0 150.0 90.0 90.0 31.578112 32.237559999999995 31.645233 31.397766
100.0 150.0 45.0 90.0 31.620829 32.230057 30.80535 31.28954
100.0 100.0 100.0 90.0 31.59221 31.819645 31.74051 31.418245
86.0 100.0 100.0 100.0 31.437933 31.706188 31.68615 31.526718
100.0 50.0 60.0 80.0 31.64879 31.000187 31.165806 31.143988
111.0 180.0 180.0 117.0 31.630478000000004 32.400887 32.381233 31.636534
100.0 150.0 45.0 90.0 31.628271 32.2259 30.822811 31.287697
100.0 150.0 90.0 70.0 31.607315000000003 32.194183 31.661367 31.105417
96.0 30.0 30.0 30.0 31.68226 30.56005900000001 30.38986 30.221363
300.0 170.0 132.0 118.0 32.786766 32.375294 32.028343 31.618372
90.0 38.0 90.0 54.0 31.550108 30.746313 31.66396 30.665749
90.0 90.0 30.0 84.0 31.496513 31.675438 30.491833000000003 31.25974
90.0 60.0 35.0 120.0 31.558865 31.283459000000004 30.524054 31.679333000000003
267.0 90.0 200.0 90.0 32.729984 31.67747 32.37097 31.312836
90.0 100.0 100.0 90.0 31.415041 31.818756 31.80206 31.292322
90.0 30.0 30.0 38.0 31.567955 30.452967 30.487707 30.38628
100.0 120.0 90.0 155.0 31.602127000000007 32.002205 31.662031 31.977951
86.0 200.0 86.0 80.0 31.445139 32.652626 31.527155 31.133636
67.0 90.0 90.0 80.0 30.997303 31.66751 31.649801 31.20021
90.0 100.0 90.0 51.0 31.562191 31.818544 31.646425 30.71497
83.0 40.0 90.0 80.0 31.288654 30.808863 31.642698 31.222687
81.0 56.0 90.0 80.0 31.420944 31.106766 31.651663 31.237608
210.0 170.0 250.0 240.0 32.407340000000005 32.412018 32.785059999999994 32.430794
267.0 267.0 333.0 333.0 32.64609 32.83402 33.020863 32.743183
300.0 150.0 127.0 86.0 32.780066999999995 32.203125 32.06111 31.266317
80.0 100.0 80.0 90.0 31.272367 31.730745 31.470404 31.341743
100.0 150.0 90.0 90.0 31.607573 32.214207 31.645601 31.215075
90.0 34.0 90.0 60.0 31.55415 30.588915000000004 31.659990000000004 30.892618
77.0 81.0 60.0 100.0 31.343756 31.4581 31.182058 31.502762
90.0 150.0 90.0 40.0 31.578323 32.243202000000004 31.657328000000003 30.518723
125.0 47.0 35.0 100.0 31.720724 30.876019 30.531929 31.509293
60.0 60.0 35.0 165.0 30.893131 31.25369 30.568935 32.10306
40.0 150.0 45.0 90.0 30.646492 32.307396000000004 30.85797 31.369644
90.0 100.0 90.0 90.0 31.56231 31.808794 31.73036 31.388437
300.0 200.0 300.0 300.0 32.776485 32.546209999999995 32.951477000000004 32.61985
90.0 90.0 90.0 90.0 31.498316 31.68776 31.596352000000003 31.140768
90.0 30.0 90.0 56.0 31.567963 30.478336 31.661652 30.858326
85.0 85.0 150.0 85.0 31.52866 31.672749 32.210987 31.28441
267.0 267.0 90.0 267.0 32.649277000000005 32.82885 31.705399 32.54283
90.0 90.0 90.0 46.0 31.496283 31.681726 31.635204 30.628283000000003
96.0 50.0 30.0 30.0 31.52235 30.986633 30.480999 30.124666
90.0 62.0 90.0 56.0 31.544207 31.362694 31.666729 30.827024
200.0 200.0 250.0 160.0 32.318413 32.530617 32.54143 32.017548
